"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"1058","gene9583",5,"AAEL000159","FBpp0074036","FBgn0030724","CG9212","Nipsnap","EOG81ZJ34","","",""
"1059","gene9587",2,"AAEL000211","FBpp0081403","FBgn0040532","CG8369","CG8369","EOG84J5B9","","",""
"1060","gene959",6,"AAEL011056","FBpp0080685","FBgn0032741","CG10446","Sidpn","EOG8897C0","","",""
"1061","gene9603",2,"AAEL009423","FBpp0077747","FBgn0015924","CG4280","crq","EOG81RSKM","","",""
"1062","gene9609",2,"AAEL013563",NA,NA,NA,NA,NA,"AaegOr122","OR","OR"
"1063","gene9614",5,"AAEL003645","FBpp0084937","FBgn0039756","CG9743","CG9743","EOG8V460N","","",""
"1064","gene9616",6,"AAEL003620",NA,NA,NA,NA,NA,"","",""
"1065","gene9622",8,"AAEL003622","FBpp0084939","FBgn0039754","CG9747","CG9747","EOG8MWBZ1","","",""
"1066","gene9623",3,"AAEL018304",NA,NA,NA,NA,NA,"","",""
"1067","gene9631",2,"AAEL003643","FBpp0072175","FBgn0034999","CG3394","CG3394","EOG8962H8","","",""
"1068","gene9633",2,"AAEL003641",NA,NA,NA,NA,NA,"","",""
"1069","gene9636",2,"AAEL003627","FBpp0087558-FBpp0087080-FBpp0080247-FBpp0076158","FBgn0033443-FBgn0033708-FBgn0028886-FBgn0035969","CG1698-CG8850-CG15279-CG4476","CG1698-CG8850-CG15279-CG4476","EOG873SGR-EOG873SGR-EOG873SGR-EOG873SGR","","",""
"1070","gene9648",2,"AAEL003625","FBpp0082539-FBpp0085000-FBpp0304083-FBpp0081237-FBpp0290158-FBpp0083832","FBgn0000533-FBgn0039759-FBgn0085438-FBgn0037515-FBgn0027930-FBgn0039102","CG4920-CG9733-CG34409-CG3066-CG1102-CG16705","ea-CG9733-CG34409-Sp7-MP1-SPE","EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0-EOG8STVX0","","",""
"1071","gene965",6,"AAEL011051","FBpp0087520","FBgn0033476","CG18445","oys","EOG8S1WZQ","","",""
"1072","gene9650",2,"AAEL006586",NA,NA,NA,NA,NA,"","",""
"1073","gene9653",4,"AAEL006572","FBpp0085411-FBpp0085438","FBgn0033027-FBgn0013348","CG12408-CG2981","TpnC4-TpnC41C","EOG85TGF1-EOG85TGF1","","",""
"1074","gene9666",2,"AAEL006568",NA,NA,NA,NA,NA,"","",""
"1075","gene9667",2,"AAEL006575","FBpp0085411-FBpp0085438","FBgn0033027-FBgn0013348","CG12408-CG2981","TpnC4-TpnC41C","EOG85TGF1-EOG85TGF1","","",""
"1076","gene9671",2,"AAEL006576",NA,NA,NA,NA,NA,"","",""
"1077","gene9679",7,"AAEL001123","FBpp0302810","FBgn0036414","CG5842","nan","EOG8NZXJM","nan","TRP","TRP"
"1078","gene9690",5,"AAEL001100","FBpp0076185","FBgn0023129","CG3705","aay","EOG8XWJQ9","","",""
"1079","gene9703",6,"AAEL001108","FBpp0086197-FBpp0086196","FBgn0003091-FBgn0004784","CG6622-CG6518","Pkc53E-inaC","EOG8C2M23-EOG8C2M23","","",""
"1080","gene9705",5,"AAEL001102","FBpp0075629","FBgn0036337","CG11255","AdenoK","EOG82FW8M","","",""
"1081","gene9710",3,"AAEL001128",NA,NA,NA,NA,NA,"","",""
"1082","gene9724",2,"AAEL014919",NA,NA,NA,NA,NA,"","",""
"1083","gene9728",8,"AAEL014917","FBpp0079693-FBpp0079683-FBpp0082239-FBpp0304062-FBpp0086532","FBgn0051871-FBgn0032265-FBgn0023495-FBgn0032264-FBgn0033999","CG31871-CG18301-CG8823-CG6113-CG8093","CG31871-CG18301-Lip3-Lip4-CG8093","EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD","","",""
"1084","gene9732",5,"AAEL015034",NA,NA,NA,NA,NA,"","",""
"1085","gene9744",3,"AAEL010163",NA,NA,NA,NA,NA,"","",""
"1086","gene9767",6,"AAEL010162",NA,NA,NA,NA,NA,"","",""
"1087","gene98",2,"AAEL008898",NA,NA,NA,NA,NA,"","",""
"1088","gene9817",5,"AAEL013857",NA,NA,NA,NA,NA,"","",""
"1089","gene9819",4,"AAEL013858","FBpp0070385","FBgn0003079","CG2845","phl","EOG8BZQT1","","",""
"1090","gene9838",3,"AAEL006323",NA,NA,NA,NA,NA,"","",""
"1091","gene9885",2,"AAEL017075",NA,NA,NA,NA,NA,"","",""
"1092","gene989",4,"AAEL017293",NA,NA,NA,NA,NA,"","",""
"1093","gene9893",2,"AAEL010684","FBpp0291743-FBpp0077149","FBgn0031907-FBgn0031600","CG5171-CG3652","CG5171-CG3652","EOG8VX4XD-EOG8VX4XD","","",""
"1094","gene9907",8,"AAEL013887","FBpp0084724","FBgn0039601","CG1523","CG1523","EOG8GF660","","",""
"1095","gene9909",3,"AAEL013302","FBpp0083214","FBgn0026753","CG6213","Vha13","EOG8Q5CGJ","","",""
"1096","gene992",5,"AAEL009701","FBpp0077427","FBgn0026778","CG3240","Rad1","EOG8TXFHT","","",""
"1097","gene9923",5,"AAEL004229","FBpp0073609","FBgn0030484","CG1681","GstT4","EOG8TQQ2D","","",""
"1098","gene9929",8,"AAEL004242","FBpp0073384","FBgn0030317","CG1561","CG1561","EOG87WRDT","","",""
"1099","gene9939",2,"AAEL004230","FBpp0083165","FBgn0038682","CG5835","CG5835","EOG8RV5J4","","",""
"1100","gene994",6,"AAEL009713","FBpp0074261","FBgn0030850","CG8408","stas","EOG8B8N5B","","",""
"1101","gene9941",5,"AAEL011928",NA,NA,NA,NA,NA,"","",""
"1102","gene9962",3,"AAEL009124","FBpp0086585-FBpp0289405-FBpp0087770-FBpp0086581-FBpp0084553-FBpp0086580-FBpp0086583-FBpp0289404-FBpp0085466-FBpp0086582-FBpp0086586-FBpp0311645","FBgn0013772-FBgn0013771-FBgn0033304-FBgn0015714-FBgn0039519-FBgn0013773-FBgn0033979-FBgn0033980-FBgn0000473-FBgn0033978-FBgn0033981-FBgn0033302","CG10248-CG10246-CG2397-CG10241-CG13977-CG10240-CG10243-CG10245-CG9438-CG10242-CG10247-CG8687","Cyp6a8-Cyp6a9-Cyp6a13-Cyp6a17-Cyp6a18-Cyp6a22-Cyp6a19-Cyp6a20-Cyp6a2-Cyp6a23-Cyp6a21-Cyp6a14","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"1103","gene9967",3,"AAEL009127","FBpp0086586-FBpp0087770-FBpp0085466-FBpp0086581-FBpp0289404-FBpp0086585-FBpp0311645-FBpp0086582-FBpp0289405-FBpp0086580-FBpp0084553-FBpp0086583","FBgn0033981-FBgn0033304-FBgn0000473-FBgn0015714-FBgn0033980-FBgn0013772-FBgn0033302-FBgn0033978-FBgn0013771-FBgn0013773-FBgn0039519-FBgn0033979","CG10247-CG2397-CG9438-CG10241-CG10245-CG10248-CG8687-CG10242-CG10246-CG10240-CG13977-CG10243","Cyp6a21-Cyp6a13-Cyp6a2-Cyp6a17-Cyp6a20-Cyp6a8-Cyp6a14-Cyp6a23-Cyp6a9-Cyp6a22-Cyp6a18-Cyp6a19","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"1104","gene997",7,"AAEL009705","FBpp0085625-FBpp0073977","FBgn0034487-FBgn0030691","CG11048-CG8959","Efhc1.2-Efhc1.1","EOG85B460-EOG85B460","","",""
"1105","gene9970",2,"AAEL009125","FBpp0086582-FBpp0085466-FBpp0087770-FBpp0289404-FBpp0086586-FBpp0086581-FBpp0086580-FBpp0084553-FBpp0311645-FBpp0086583-FBpp0086585-FBpp0289405","FBgn0033978-FBgn0000473-FBgn0033304-FBgn0033980-FBgn0033981-FBgn0015714-FBgn0013773-FBgn0039519-FBgn0033302-FBgn0033979-FBgn0013772-FBgn0013771","CG10242-CG9438-CG2397-CG10245-CG10247-CG10241-CG10240-CG13977-CG8687-CG10243-CG10248-CG10246","Cyp6a23-Cyp6a2-Cyp6a13-Cyp6a20-Cyp6a21-Cyp6a17-Cyp6a22-Cyp6a18-Cyp6a14-Cyp6a19-Cyp6a8-Cyp6a9","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"1106","gene9974",2,"AAEL017297","FBpp0289405-FBpp0084553-FBpp0086582-FBpp0086586-FBpp0311645-FBpp0087770-FBpp0289404-FBpp0086585-FBpp0085466-FBpp0086580-FBpp0086581-FBpp0086583","FBgn0013771-FBgn0039519-FBgn0033978-FBgn0033981-FBgn0033302-FBgn0033304-FBgn0033980-FBgn0013772-FBgn0000473-FBgn0013773-FBgn0015714-FBgn0033979","CG10246-CG13977-CG10242-CG10247-CG8687-CG2397-CG10245-CG10248-CG9438-CG10240-CG10241-CG10243","Cyp6a9-Cyp6a18-Cyp6a23-Cyp6a21-Cyp6a14-Cyp6a13-Cyp6a20-Cyp6a8-Cyp6a2-Cyp6a22-Cyp6a17-Cyp6a19","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"1107","gene9980",3,"AAEL009123","FBpp0083697-FBpp0071839-FBpp0088707","FBgn0039006-FBgn0034756-FBgn0038194","CG12800-CG4373-CG3050","Cyp6d4-Cyp6d2-Cyp6d5","EOG8DZ4KX-EOG8DZ4KX-EOG8DZ4KX","","",""
"1108","gene9985",2,"AAEL009117","FBpp0085466-FBpp0086580-FBpp0311645-FBpp0289405-FBpp0087770-FBpp0086583-FBpp0289404-FBpp0086585-FBpp0084553-FBpp0086581-FBpp0086582-FBpp0086586","FBgn0000473-FBgn0013773-FBgn0033302-FBgn0013771-FBgn0033304-FBgn0033979-FBgn0033980-FBgn0013772-FBgn0039519-FBgn0015714-FBgn0033978-FBgn0033981","CG9438-CG10240-CG8687-CG10246-CG2397-CG10243-CG10245-CG10248-CG13977-CG10241-CG10242-CG10247","Cyp6a2-Cyp6a22-Cyp6a14-Cyp6a9-Cyp6a13-Cyp6a19-Cyp6a20-Cyp6a8-Cyp6a18-Cyp6a17-Cyp6a23-Cyp6a21","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
